kelas,file,status,masalah,durasi_asli,durasi_aktif,silence_pct,rms,max_amp,sr
demam,demam_011.wav,OK,,1.963,1.408,28.3,0.021228,0.2412,16000
demam,demam_012.wav,OK,,2.987,1.856,37.9,0.033735,0.108,16000
demam,demam_013.wav,OK,,1.877,0.896,52.3,0.02757,0.1728,16000
demam,demam_014.wav,OK,,2.304,1.28,44.4,0.038078,0.2658,16000
demam,demam_015.wav,OK,,1.963,0.768,60.9,0.030083,0.252,16000
demam,demam_016.wav,OK,,2.0,1.312,34.4,0.132143,0.7505,16000
demam,demam_018.wav,OK,,2.0,0.896,55.2,0.109636,0.6674,16000
demam,demam_019.wav,OK,,2.0,1.2,40.0,0.126874,0.6581,16000
demam,demam_020.wav,OK,,2.0,0.736,63.2,0.106018,0.6886,16000
demam,demam_021.wav,OK,,2.0,0.64,68.0,0.085519,0.9943,16000
demam,demam_022.wav,OK,,2.0,0.72,64.0,0.063967,0.6113,16000
demam,demam_023.wav,OK,,2.0,0.688,65.6,0.123841,0.9942,16000
demam,demam_024.wav,OK,,2.0,0.752,62.4,0.09851,0.8668,16000
demam,demam_025.wav,OK,,2.0,0.768,61.6,0.088108,0.9784,16000
batuk,batuk_011.wav,OK,,1.451,0.672,53.7,0.010126,0.0782,16000
batuk,batuk_012.wav,OK,,1.365,0.736,46.1,0.028539,0.1512,16000
batuk,batuk_013.wav,OK,,2.816,2.176,22.7,0.048153,0.3975,16000
batuk,batuk_014.wav,OK,,0.939,0.907,3.4,0.029684,0.2422,16000
batuk,batuk_015.wav,OK,,2.304,0.992,56.9,0.026749,0.2606,16000
batuk,batuk_017.wav,OK,,2.0,0.832,58.4,0.083286,0.7536,16000
batuk,batuk_018.wav,OK,,2.0,0.768,61.6,0.088487,0.6989,16000
batuk,batuk_020.wav,OK,,2.0,1.056,47.2,0.110077,0.5177,16000
batuk,batuk_021.wav,OK,,2.0,0.64,68.0,0.070057,0.5301,16000
batuk,batuk_023.wav,OK,,2.0,0.8,60.0,0.082192,0.798,16000
pusing,pusing_011.wav,OK,,1.963,1.952,0.5,0.143787,0.6541,16000
pusing,pusing_012.wav,OK,,1.28,0.704,45.0,0.044422,0.3143,16000
pusing,pusing_013.wav,OK,,1.024,0.512,50.0,0.068346,0.4203,16000
pusing,pusing_014.wav,OK,,2.389,2.389,0.0,0.05944,0.2918,16000
pusing,pusing_015.wav,OK,,1.024,0.352,65.6,0.070024,0.7618,16000
pusing,pusing_016.wav,OK,,2.0,0.864,56.8,0.103595,0.5858,16000
pusing,pusing_018.wav,OK,,2.0,0.96,52.0,0.114661,0.6001,16000
pusing,pusing_019.wav,OK,,2.0,0.704,64.8,0.084788,0.5404,16000
pusing,pusing_020.wav,OK,,2.0,0.896,55.2,0.107483,0.6143,16000
pusing,pusing_021.wav,OK,,2.0,0.64,68.0,0.023989,0.2564,16000
pusing,pusing_022.wav,OK,,2.0,1.024,48.8,0.023298,0.1886,16000
pusing,pusing_023.wav,OK,,2.0,0.832,58.4,0.022945,0.1519,16000
